23.601, -18.088, -452.532, 7.052, -5.405, -135.216, 318.000, 0.073
57.601, 247.620, -307.549, 11.696, 50.280, -62.449, 318.000, 0.039
88.057, 187.872, -351.096, 19.394, 41.378, -77.328, 318.000, 0.045
71.509, 272.855, -214.817, 7.373, 28.132, -22.148, 318.000, 0.045
-18.852, -163.362, -407.116, -5.198, -45.047, -112.262, 318.000, 0.047
-17.014, 199.346, -334.616, -3.136, 36.747, -61.682, 318.000, 0.046
5.741, 290.404, -207.297, 0.625, 31.614, -22.567, 318.000, 0.046
50.109, 226.579, -298.677, 7.979, 36.080, -47.561, 318.000, 0.047
47.089, -21.223, -436.165, 12.996, -5.857, -120.372, 318.000, 0.047
7.650, -68.285, -432.354, 2.093, -18.683, -118.295, 318.000, 0.044
-77.510, 7.184, -415.699, -19.230, 1.782, -103.131, 318.000, 0.047
-14.676, -180.528, -405.698, -4.172, -51.317, -115.323, 318.000, 0.047
36.884, 305.348, -153.835, 2.777, 22.992, -11.583, 318.000, 0.048
-15.625, 112.452, -421.311, -4.238, 30.498, -114.264, 318.000, 0.045
-21.631, 104.947, -409.792, -5.391, 26.157, -102.135, 318.000, 0.044
-95.198, -105.687, -424.748, -27.614, -30.657, -123.207, 318.000, 0.047
-16.821, -54.848, -436.480, -4.670, -15.229, -121.192, 318.000, 0.045
-62.327, -114.542, -438.374, -18.991, -34.901, -133.573, 318.000, 0.044
-146.536, -9.822, -429.659, -43.911, -2.943, -128.752, 318.000, 0.047
-60.666, 155.525, -398.938, -16.056, 41.163, -105.587, 318.000, 0.046
99.413, 45.496, -444.258, 30.315, 13.873, -135.471, 318.000, 0.042
58.637, -69.256, -460.417, 18.902, -22.325, -148.419, 318.000, 0.046
11.281, -269.841, -402.879, 3.885, -92.925, -138.739, 318.000, 0.047
58.905, -130.992, -443.909, 18.757, -41.711, -141.352, 318.000, 0.045
29.676, -188.782, -420.838, 9.258, -58.896, -131.292, 318.000, 0.045
163.175, -275.727, -315.920, 47.853, -80.860, -92.647, 318.000, 0.048
138.737, 24.998, -402.526, 35.294, 6.359, -102.400, 318.000, 0.046
121.719, 220.057, -289.290, 20.740, 37.496, -49.292, 318.000, 0.045
218.103, -7.814, -381.932, 60.434, -2.165, -105.830, 318.000, 0.045
180.916, 22.687, -400.586, 50.202, 6.295, -111.157, 318.000, 0.044
97.988, -12.300, -447.912, 30.052, -3.772, -137.371, 318.000, 0.048
44.591, 111.467, -410.627, 11.446, 28.613, -105.405, 318.000, 0.044
-14.251, -88.962, -455.705, -4.495, -28.061, -143.743, 318.000, 0.043
60.178, 60.671, -439.136, 17.403, 17.545, -126.991, 318.000, 0.045
3.152, -60.530, -456.214, 0.974, -18.706, -140.984, 318.000, 0.044
-90.229, -84.786, -455.057, -29.388, -27.615, -148.212, 318.000, 0.042
-24.015, -99.163, -438.058, -7.036, -29.054, -128.348, 318.000, 0.043
77.772, 17.411, -441.044, 22.591, 5.058, -128.112, 318.000, 0.041
68.137, -56.542, -437.733, 19.620, -16.281, -126.045, 318.000, 0.044
-30.430, -163.424, -407.066, -8.422, -45.232, -112.667, 318.000, 0.047
-6.283, -128.715, -430.378, -1.836, -37.606, -125.742, 318.000, 0.043
-40.584, 263.611, -272.004, -6.706, 43.561, -44.948, 318.000, 0.047
-34.619, 242.168, -301.722, -6.277, 43.911, -54.710, 318.000, 0.043
-14.054, 239.659, -307.794, -2.605, 44.419, -57.047, 318.000, 0.046
-40.163, -18.450, -438.573, -11.188, -5.140, -122.175, 318.000, 0.048
7.480, 138.481, -398.052, 1.837, 34.009, -97.756, 318.000, 0.044
-2.613, -62.966, -443.563, -0.758, -18.273, -128.725, 318.000, 0.048
