*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=daisychain_hub --pi
*Date=15:34:41
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;1.651;-49.3551;0;Bottom;Copper Fill123
2;;;3.81;-15.0016;0;Bottom;Copper Fill105
3;;THT;22.3107;-53.2198;180;Bottom;J10
4;;;24.8666;-54.4986;0;Bottom;Copper Fill4
5;;;3.81;-3.8764;0;Bottom;Copper Fill110
6;;;24.3332;-45.6467;0;Bottom;Copper Fill51
7;;;1.5748;-30.267;0;Bottom;Copper Fill87
8;;;9.01314;-59.5394;-90;Bottom;TXT2
9;;;15.7876;-4.20821;0;Bottom;TXT2
10;;THT;22.3107;-45.6198;180;Bottom;J12
11;;;27.432;-51.9586;0;Bottom;Copper Fill10
12;;;22.3012;-49.4186;0;Bottom;Copper Fill69
13;;;3.81;-32.7816;0;Bottom;Copper Fill85
14;;;27.4066;-49.571;0;Bottom;Copper Fill14
15;;;23.6212;-29.1161;0;Bottom;TXT2
16;;;20.9835;-58.2333;-90;Bottom;TXT2
17;;;6.71182;-2.61896;90;Bottom;TXT2
18;;;1.5748;-32.807;0;Bottom;Copper Fill84
19;;;23.5077;-42.3066;0;Bottom;Copper Fill112
20;;;1.5748;-42.967;0;Bottom;Copper Fill76
21;;;3.81;-30.2416;0;Bottom;Copper Fill27
22;;;3.81;-55.6416;0;Bottom;Copper Fill58
23;;;24.9181;-9.72052;-90;Bottom;IMG1
24;;;12.2955;-16.4527;0;Bottom;TXT2
25;;THT;20.9407;-19.0798;0;Bottom;J8
26;;;5.0165;-57.8006;0;Bottom;Copper Fill120
27;;;1.5748;-17.567;0;Bottom;Copper Fill102
28;;;12.2174;-23.8662;0;Bottom;Copper Fill34
29;;;3.81;-48.0216;0;Bottom;Copper Fill16
30;;;0.997667;-16.1594;0;Bottom;TXT2
31;;;3.81;-48.0216;0;Bottom;Copper Fill71
32;;;6.858;-25.7458;0;Bottom;Copper Fill31
33;;;14.9606;-44.491;0;Bottom;Copper Fill53
34;;;3.81;-35.3216;0;Bottom;Copper Fill83
35;;;1.5748;-22.647;0;Bottom;Copper Fill96
36;;;1.651;-23.9551;0;Bottom;Copper Fill122
37;;;22.3774;-51.9586;0;Bottom;Copper Fill8
38;;;21.6916;-26.7491;0;Bottom;Copper Fill49
39;;;23.9577;-19.0407;0;Bottom;TXT2
40;;;1.5748;-35.347;0;Bottom;Copper Fill82
41;;;2.1844;-1.6412;0;Bottom;Copper Fill45
42;;;3.81;-40.4016;0;Bottom;Copper Fill79
43;;;28.7055;-58.2333;-90;Bottom;TXT2
44;;;3.81;-17.5416;0;Bottom;Copper Fill103
45;;;22.3774;-46.8786;0;Bottom;Copper Fill17
46;;;3.81;-20.0816;0;Bottom;Copper Fill37
47;;;27.432;-54.4986;0;Bottom;Copper Fill5
48;;;21.0658;-40.8204;-90;Bottom;TXT2
49;;;3.81;-53.1016;0;Bottom;Copper Fill63
50;;;27.432;-54.4986;0;Bottom;Copper Fill61
51;;;23.5077;-56.6322;0;Bottom;Copper Fill126
52;;;22.3774;-44.3386;0;Bottom;Copper Fill20
53;;;1.5748;-3.8764;0;Bottom;Copper Fill44
54;;;1.5748;-48.047;0;Bottom;Copper Fill70
55;;;6.71359;-26.3979;0;Bottom;TXT2
56;;THT;3.81067;-32.7998;0;Bottom;J6
57;;;12.5376;-24.0191;0;Bottom;TXT2
58;;;1.5748;-50.587;0;Bottom;Copper Fill67
59;;;9.525;-17.694;0;Bottom;Copper Fill104
60;;;3.81;-30.2416;0;Bottom;Copper Fill88
61;;;24.3332;-48.1867;0;Bottom;Copper Fill125
62;;;1.5748;-40.427;0;Bottom;Copper Fill78
63;;;3.81;-27.7016;0;Bottom;Copper Fill91
64;;;11.6611;-59.1825;-90;Bottom;TXT2
65;;;3.81;-22.6216;0;Bottom;Copper Fill35
66;;;20.1168;-49.4186;0;Bottom;Copper Fill15
67;;;3.85568;-6.8207;0;Bottom;TXT2
68;;;1.5748;-53.127;0;Bottom;Copper Fill62
69;;;6.7818;-27.0412;0;Bottom;Copper Fill30
70;;;20.066;-44.3386;0;Bottom;Copper Fill21
71;;;9.779;-17.8718;0;Bottom;Copper Fill101
72;;;3.76866;-27.7722;0;Bottom;TXT2
73;;;3.81;-50.5616;0;Bottom;Copper Fill12
74;;;7.5294;-8.5158;0;Bottom;TXT2
75;;;15.24;-25.6696;0;Bottom;Copper Fill111
76;;;23.9951;-21.5601;0;Bottom;TXT2
77;;;16.604;-59.2746;-90;Bottom;TXT2
78;;;26.1921;-58.2635;-90;Bottom;TXT2
79;;;21.971;-28.8954;0;Bottom;Copper Fill86
80;;;5.9436;-6.0608;0;Bottom;Copper Fill43
81;;;11.9126;-15.3826;0;Bottom;Copper Fill39
82;;;19.8374;-40.554;0;Bottom;Copper Fill55
83;;;22.3012;-44.3386;0;Bottom;Copper Fill75
84;;;27.432;-51.9586;0;Bottom;Copper Fill66
85;;;3.81;-32.7816;0;Bottom;Copper Fill26
86;;;1.5748;-37.887;0;Bottom;Copper Fill80
87;;;12.2716;-13.9824;0;Bottom;TXT2
88;;;23.6554;-26.6189;0;Bottom;TXT2
89;;;3.81;-37.8616;0;Bottom;Copper Fill24
90;;;20.066;-51.9586;0;Bottom;Copper Fill11
91;;;5.842;-2.6699;0;Bottom;Copper Fill115
92;;;22.3774;-54.4986;0;Bottom;Copper Fill3
93;;;0.91135;-5.16752;-90;Bottom;TXT2
94;;;26.9703;-45.5335;0;Bottom;TXT2
95;;;3.81;-50.5616;0;Bottom;Copper Fill68
96;;;3.81;-9.9216;0;Bottom;Copper Fill107
97;;;24.8666;-54.4986;0;Bottom;Copper Fill60
98;;;14.1325;-59.2746;-90;Bottom;TXT2
99;;;3.81;-35.3216;0;Bottom;Copper Fill25
100;;;7.26547;-11.1844;0;Bottom;TXT2
101;;;1.0044;-18.7743;0;Bottom;TXT2
102;;;17.7407;-43.0598;0;Bottom;Via2
103;;;3.81;-25.1616;0;Bottom;Copper Fill94
104;;;5.842;-39.1951;0;Bottom;Copper Fill117
105;;;1.5748;-55.667;0;Bottom;Copper Fill57
106;;;8.9662;-24.171;0;Bottom;Copper Fill32
107;;;12.2518;-18.9918;0;Bottom;TXT2
108;;;19.204;-59.3767;-90;Bottom;TXT2
109;;;20.066;-46.8786;0;Bottom;Copper Fill18
110;;;7.5946;-18.1766;0;Bottom;Copper Fill33
111;;;3.81;-20.0816;0;Bottom;Copper Fill100
112;;;7.30681;-13.7089;0;Bottom;TXT2
113;;;24.04;-24.1272;0;Bottom;TXT2
114;;;8.6614;-26.7618;0;Bottom;Copper Fill28
115;;;3.81;-22.6216;0;Bottom;Copper Fill97
116;;;3.81;-40.4016;0;Bottom;Copper Fill23
117;;;2.9464;-6.899;0;Bottom;Copper Fill108
118;;;1.5748;-20.1324;0;Bottom;Copper Fill99
119;;;20.0406;-26.7491;0;Bottom;Copper Fill48
120;;THT;15.3107;-62.1098;90;Bottom;J5
121;;;3.81;-53.1016;0;Bottom;Copper Fill7
122;;;3.72897;-25.2313;0;Bottom;TXT2
123;;;24.8666;-51.9586;0;Bottom;Copper Fill65
124;;;3.81;-12.4616;0;Bottom;Copper Fill106
125;;;11.9407;-25.4598;0;Bottom;Via1
126;;;9.779;-28.0318;0;Bottom;Copper Fill89
127;;;1.5748;-25.187;0;Bottom;Copper Fill93
128;;;3.81;-42.9416;0;Bottom;Copper Fill22
129;;;5.842;-18.8751;0;Bottom;Copper Fill119
130;;;9.779;-25.4918;0;Bottom;Copper Fill92
131;;;23.5077;-42.3066;0;Bottom;Copper Fill46
132;;;3.81;-17.5416;0;Bottom;Copper Fill38
133;;;22.3012;-51.9586;0;Bottom;Copper Fill64
134;;THT;27.4107;-53.2198;180;Bottom;J11
135;;;24.8666;-51.9586;0;Bottom;Copper Fill9
136;;;22.3012;-54.4986;0;Bottom;Copper Fill59
137;;;0.906179;-2.67077;-90;Bottom;TXT2
138;;;22.3012;-46.8786;0;Bottom;Copper Fill72
139;;;3.81;-37.8616;0;Bottom;Copper Fill81
140;;;5.842;-56.9751;0;Bottom;Copper Fill121
141;;;9.779;-22.9518;0;Bottom;Copper Fill95
142;;;3.81;-15.0016;0;Bottom;Copper Fill40
143;;THT;10.7407;-20.3898;0;Bottom;J7
144;;;9.47062;-21.5668;0;Bottom;TXT2
145;;;28.2926;-9.47742;-90;Bottom;TXT2
146;;;20.066;-54.4986;0;Bottom;Copper Fill6
147;;;1.5748;-45.507;0;Bottom;Copper Fill73
148;;;17.9578;-41.824;0;Bottom;Copper Fill54
149;;;9.779;-20.4118;0;Bottom;Copper Fill98
150;;THT;3.81068;-3.88978;-90;Bottom;J9
151;;;5.842;-39.1951;0;Bottom;Copper Fill50
152;;;5.0165;-1.8698;0;Bottom;Copper Fill114
153;;;24.3332;-45.6467;0;Bottom;Copper Fill124
154;;;3.81;-45.4816;0;Bottom;Copper Fill19
155;;;22.3012;-49.4186;0;Bottom;Copper Fill13
156;;;12.57;-26.6334;0;Bottom;TXT2
157;;;24.3332;-43.1067;0;Bottom;Copper Fill47
158;;;25.1383;-61.9996;0;Bottom;TXT2
159;;;1.5748;-3.9018;0;Bottom;Copper Fill109
160;;;1.5748;-27.727;0;Bottom;Copper Fill90
161;;;23.5077;-56.6322;0;Bottom;Copper Fill52
162;;;1.651;-44.2751;0;Bottom;Copper Fill116
163;;;3.81;-42.9416;0;Bottom;Copper Fill77
164;;;2.2352;-6.9244;0;Bottom;Copper Fill42
165;;;17.0942;-26.0506;0;Bottom;Copper Fill36
166;;;1.651;-31.5751;0;Bottom;Copper Fill118
167;;;6.71548;-5.10235;90;Bottom;TXT2
168;;;12.2174;-26.9396;0;Bottom;Copper Fill29
169;;;3.81;-55.6416;0;Bottom;Copper Fill2
170;;;15.24;-39.3856;0;Bottom;Copper Fill56
171;;;3.81;-45.4816;0;Bottom;Copper Fill74
172;;;24.3332;-43.1067;0;Bottom;Copper Fill113
173;;;1.5748;-9.8454;0;Bottom;Copper Fill41
174;;;23.6181;-58.2635;-90;Bottom;TXT2
175;;;15.24;-54.143;0;Bottom;Copper Fill1
